path,label
spectrograms/test/jackson_0.wav,2
spectrograms/test/jackson_1.wav,2
spectrograms/test/jackson_2.wav,2
spectrograms/test/jackson_3.wav,2
spectrograms/test/jackson_4.wav,2
spectrograms/test/jackson_5.wav,8
spectrograms/test/jackson_6.wav,8
spectrograms/test/jackson_7.wav,8
spectrograms/test/jackson_8.wav,8
spectrograms/test/jackson_9.wav,8
spectrograms/test/jackson_10.wav,0
spectrograms/test/jackson_11.wav,0
spectrograms/test/jackson_12.wav,0
spectrograms/test/jackson_13.wav,0
spectrograms/test/jackson_14.wav,0
spectrograms/test/jackson_15.wav,1
spectrograms/test/jackson_16.wav,1
spectrograms/test/jackson_17.wav,1
spectrograms/test/jackson_18.wav,1
spectrograms/test/jackson_19.wav,1
spectrograms/test/jackson_20.wav,5
spectrograms/test/jackson_21.wav,5
spectrograms/test/jackson_22.wav,5
spectrograms/test/jackson_23.wav,5
spectrograms/test/jackson_24.wav,5
spectrograms/test/jackson_25.wav,7
spectrograms/test/jackson_26.wav,7
spectrograms/test/jackson_27.wav,7
spectrograms/test/jackson_28.wav,7
spectrograms/test/jackson_29.wav,7
spectrograms/test/jackson_30.wav,4
spectrograms/test/jackson_31.wav,4
spectrograms/test/jackson_32.wav,4
spectrograms/test/jackson_33.wav,4
spectrograms/test/jackson_34.wav,4
spectrograms/test/jackson_35.wav,3
spectrograms/test/jackson_36.wav,3
spectrograms/test/jackson_37.wav,3
spectrograms/test/jackson_38.wav,3
spectrograms/test/jackson_39.wav,3
spectrograms/test/jackson_40.wav,6
spectrograms/test/jackson_41.wav,6
spectrograms/test/jackson_42.wav,6
spectrograms/test/jackson_43.wav,6
spectrograms/test/jackson_44.wav,6
spectrograms/test/jackson_45.wav,9
spectrograms/test/jackson_46.wav,9
spectrograms/test/jackson_47.wav,9
spectrograms/test/jackson_48.wav,9
spectrograms/test/jackson_49.wav,9
spectrograms/test/nicolas_0.wav,3
spectrograms/test/nicolas_1.wav,3
spectrograms/test/nicolas_2.wav,3
spectrograms/test/nicolas_3.wav,3
spectrograms/test/nicolas_4.wav,3
spectrograms/test/nicolas_5.wav,9
spectrograms/test/nicolas_6.wav,9
spectrograms/test/nicolas_7.wav,9
spectrograms/test/nicolas_8.wav,9
spectrograms/test/nicolas_9.wav,9
spectrograms/test/nicolas_10.wav,2
spectrograms/test/nicolas_11.wav,2
spectrograms/test/nicolas_12.wav,2
spectrograms/test/nicolas_13.wav,2
spectrograms/test/nicolas_14.wav,2
spectrograms/test/nicolas_15.wav,5
spectrograms/test/nicolas_16.wav,5
spectrograms/test/nicolas_17.wav,5
spectrograms/test/nicolas_18.wav,5
spectrograms/test/nicolas_19.wav,5
spectrograms/test/nicolas_20.wav,7
spectrograms/test/nicolas_21.wav,7
spectrograms/test/nicolas_22.wav,7
spectrograms/test/nicolas_23.wav,7
spectrograms/test/nicolas_24.wav,7
spectrograms/test/nicolas_25.wav,4
spectrograms/test/nicolas_26.wav,4
spectrograms/test/nicolas_27.wav,4
spectrograms/test/nicolas_28.wav,4
spectrograms/test/nicolas_29.wav,4
spectrograms/test/nicolas_30.wav,0
spectrograms/test/nicolas_31.wav,0
spectrograms/test/nicolas_32.wav,0
spectrograms/test/nicolas_33.wav,0
spectrograms/test/nicolas_34.wav,0
spectrograms/test/nicolas_35.wav,1
spectrograms/test/nicolas_36.wav,1
spectrograms/test/nicolas_37.wav,1
spectrograms/test/nicolas_38.wav,1
spectrograms/test/nicolas_39.wav,1
spectrograms/test/nicolas_40.wav,6
spectrograms/test/nicolas_41.wav,6
spectrograms/test/nicolas_42.wav,6
spectrograms/test/nicolas_43.wav,6
spectrograms/test/nicolas_44.wav,6
spectrograms/test/nicolas_45.wav,8
spectrograms/test/nicolas_46.wav,8
spectrograms/test/nicolas_47.wav,8
spectrograms/test/nicolas_48.wav,8
spectrograms/test/nicolas_49.wav,8
spectrograms/test/theo_0.wav,5
spectrograms/test/theo_1.wav,5
spectrograms/test/theo_2.wav,5
spectrograms/test/theo_3.wav,5
spectrograms/test/theo_4.wav,5
spectrograms/test/theo_5.wav,9
spectrograms/test/theo_6.wav,9
spectrograms/test/theo_7.wav,9
spectrograms/test/theo_8.wav,9
spectrograms/test/theo_9.wav,9
spectrograms/test/theo_10.wav,1
spectrograms/test/theo_11.wav,1
spectrograms/test/theo_12.wav,1
spectrograms/test/theo_13.wav,1
spectrograms/test/theo_14.wav,1
spectrograms/test/theo_15.wav,6
spectrograms/test/theo_16.wav,6
spectrograms/test/theo_17.wav,6
spectrograms/test/theo_18.wav,6
spectrograms/test/theo_19.wav,6
spectrograms/test/theo_20.wav,0
spectrograms/test/theo_21.wav,0
spectrograms/test/theo_22.wav,0
spectrograms/test/theo_23.wav,0
spectrograms/test/theo_24.wav,0
spectrograms/test/theo_25.wav,4
spectrograms/test/theo_26.wav,4
spectrograms/test/theo_27.wav,4
spectrograms/test/theo_28.wav,4
spectrograms/test/theo_29.wav,4
spectrograms/test/theo_30.wav,7
spectrograms/test/theo_31.wav,7
spectrograms/test/theo_32.wav,7
spectrograms/test/theo_33.wav,7
spectrograms/test/theo_34.wav,7
spectrograms/test/theo_35.wav,2
spectrograms/test/theo_36.wav,2
spectrograms/test/theo_37.wav,2
spectrograms/test/theo_38.wav,2
spectrograms/test/theo_39.wav,2
spectrograms/test/theo_40.wav,8
spectrograms/test/theo_41.wav,8
spectrograms/test/theo_42.wav,8
spectrograms/test/theo_43.wav,8
spectrograms/test/theo_44.wav,8
spectrograms/test/theo_45.wav,3
spectrograms/test/theo_46.wav,3
spectrograms/test/theo_47.wav,3
spectrograms/test/theo_48.wav,3
spectrograms/test/theo_49.wav,3
spectrograms/test/yweweler_0.wav,9
spectrograms/test/yweweler_1.wav,9
spectrograms/test/yweweler_2.wav,9
spectrograms/test/yweweler_3.wav,9
spectrograms/test/yweweler_4.wav,9
spectrograms/test/yweweler_5.wav,1
spectrograms/test/yweweler_6.wav,1
spectrograms/test/yweweler_7.wav,1
spectrograms/test/yweweler_8.wav,1
